P9WJL5	Q8IVP2	0.000
Q7D4P5	Q9BXY9	0.000
Q10517	Q9NQS1	0.000
Q933K8	Q9UG19	0.000
Q10516	Q17RT7	1.000
Q10517	Q99664	0.000
Q7D4P4	Q5SXU8	0.000
P9WJL5	Q6IBZ5	0.000
Q7D5Q7	Q07889	0.000
Q10606	Q9HAP7	0.000
Q8VIR8	P28482	0.000
Q7D4P3	P50591	1.000
Q7D4P1	Q92572	0.000
Q7D4P9	Q9UGA4	0.000
Q8VIR8	A0A0A0MRK5	0.000
O69732	Q9NXG1	0.000
P9WI81	Q9Y6Y9	0.000
Q10516	Q8IUE5	1.000
P96210	Q9BTD4	0.000
P9WKE3	Q5W0H3	0.000
P9WJL5	Q15173	0.000
Q10604	Q96I68	0.000
Q7D5Q7	Q9UKX2	0.000
I6WXK4	Q9UNY8	0.000
P9WPH9	Q99608	0.000
O69732	Q9Y243	0.000
P96210	Q9UP73	0.000
Q7D4P3	Q9UBN7	1.000
O69732	Q9UDH0	0.000
P9WNK5	Q9H472	0.000
P9WPH9	Q9BR78	0.000
Q10606	O43739	0.000
Q933K8	Q96PR5	0.000
Q8VIR8	Q93009	0.000
Q8VIR7	Q53ER6	0.000
Q7D4P5	Q9UBU8	0.000
Q10517	Q9H682	0.000
Q7D4P5	Q99524	0.000
P9WJL5	Q99558	0.000
I6WXK4	Q5T8M9	0.000
Q7D4P5	Q9H060	0.000
Q7D4P3	Q9UDI1	0.000
P9WKE3	Q9UDL6	0.000
Q7D5Q7	Q9P2Y6	0.000
Q10604	Q96D07	0.000
Q10516	Q8WWI9	1.000
Q7D4P4	Q8NEN1	0.000
I6WXK4	Q9UFK3	0.000
P9WNK5	Q96PD3	0.000
P9WPH9	Q9BUK9	0.000
Q10516	Q9UJW0	0.000
O69732	Q9Y5J2	0.000
Q8VIR8	Q9NXI8	0.000
Q7D4P1	Q5VWN2	0.000
Q10606	Q6IB18	0.000
Q7D4P2	Q5T0U8	0.000
Q7D4P9	Q9UMG5	0.000
O69732	Q13414	0.000
P9WJL5	Q9BV51	0.000
Q7D4P3	Q9UG63	0.000
P96210	Q9UJW4	0.000
Q7D4P3	Q9UM01	0.000
P9WPH9	Q9BTB4	0.000
P9WHP1	P51124	0.000
Q10606	Q96H96	0.000
Q7D4P4	Q9Y4K3	0.000
Q7D4P1	Q9BUB1	0.000
Q10517	Q9UPY5	0.000
Q933K8	Q02750	0.000
Q7D4P1	Q96F48	0.000
P9WPH9	Q86XU4	0.000
Q8VIR8	Q8N6J0	0.000
P9WNK5	Q96FI6	0.000
Q7D4P3	Q9Y221	1.000
Q7D5Q7	Q8TE57	0.000
Q10606	Q9Y2Z9	0.000
Q7D4P4	Q6NZI3	0.000
Q933K8	Q9UMF9	0.000
P9WJL5	Q9UM26	0.000
Q7D5Q7	Q9P2X1	0.000
Q7D4P2	Q9Y6B7	0.000
Q7D4P7	Q52LZ6	0.000
Q10517	Q53T45	0.000
P9WHP1	Q9Y279	0.000
Q10517	O00399	0.000
Q57165	P35368	0.000
Q10604	Q07889	0.000
P9WJL5	Q9NUU9	0.000
P9WPH9	Q9UEQ0	0.000
Q10606	Q9Y6L8	0.000
O69732	Q9NXI8	0.000
Q7D5Q7	Q86TF2	0.000
Q57165	Q5W116	0.000
O69732	Q9UHH7	0.000
Q8VIR8	Q99767	0.000
Q8VIR8	Q8IZF9	0.000
Q7D4P3	Q53TS4	0.000
Q10516	Q99883	1.000
P9WKE3	Q9Y6R8	0.000
Q7D4P4	Q9UH50	0.000
Q10516	Q9UJX2	1.000
Q7D4P4	Q2M3B4	0.000
Q7D4P1	Q5TZY3	0.000
Q7D4P7	Q6PD62	0.000
P9WJL5	Q9Y4Q2	0.000
P9WPH9	Q9NT04	0.000
Q57165	Q9H660	0.000
Q7D4P4	Q9H908	0.000
P9WPH9	Q6PIE6	0.000
P9WNK5	Q9UCC0	0.000
Q7D4P2	Q96RQ9	0.000
Q7D4P9	Q9UDJ4	0.000
Q7D4P5	Q8N332	0.000
Q933K8	Q9Y5L9	0.000
P9WI81	Q9Y366	0.000
Q10604	Q6NZI3	0.000
Q8VIR7	Q9BUU6	0.000
Q8VIR7	Q9HCD4	0.000
Q933K8	O94826	0.000
Q10517	Q52M77	0.000
P96210	O00629	0.000
Q8VIR7	Q6NUP8	0.000
I6WXK4	Q8WYK4	0.000
P9WNK5	Q7Z5G6	0.000
Q7D4P9	Q9UQD1	0.000
Q7D4P1	Q9UCE0	0.000
Q7D4P1	Q9NQ05	0.000
Q7D4P9	Q9H472	0.000
Q933K8	Q9P2H4	0.000
P9WI81	Q9NU86	0.000
P9WI81	Q4VAV9	0.000
I6WXK4	Q9UKG8	0.000
Q7D5Q7	Q13576	0.000
P9WNK5	Q63059	0.000
Q7D5J3	Q86YI1	1.000
P9WHP1	Q14595	0.000
Q8VIR7	Q6FG96	0.000
P9WI81	O60851	0.000
P9WHP1	Q9UQR1	0.000
Q7D4P3	Q9NVA5	1.000
Q10604	Q96T75	0.000
Q10516	Q53QM0	1.000
P9WN49	Q9UQC2	0.000
Q7D4P7	Q9UN83	0.000
I6WXK4	Q8WWN9	0.000
Q57165	Q9C092	0.000
I6WXK4	Q9UKL8	0.000
P9WPH9	Q9UQI0	0.000
Q10516	Q4ZGJ6	0.000
O69732	Q8NFJ0	0.000
P9WNK5	Q9UM80	0.000
Q7D4P2	Q8WXS8	0.000
Q10606	Q96H62	0.000
Q10517	P52435	0.000
Q933K8	Q71UI9	0.000
Q7D4P9	Q9NSJ4	0.000
Q7D4P5	Q53YV0	0.000
Q10517	Q9UPE3	0.000
Q10517	Q8N5E5	0.000
Q7D4P5	Q9P0M5	0.000
Q8VIR7	Q9BWZ9	0.000
P9WI81	P06493	1.000
Q8VIR7	Q6P2P6	0.000
Q10516	Q8IXU7	0.000
Q7D4P2	Q9UBE8	0.000
P9WNK5	Q9Y3D7	0.000
O69732	Q9NVA5	0.000
P9WJL5	Q9NZN9	0.000
Q8VIR8	Q9UDE5	0.000
Q7D4P5	Q6IPU0	0.000
I6WXK4	Q16876	0.000
P9WPH9	Q9UD26	0.000
P9WNK5	Q6LEA7	0.000
I6WXK4	Q9H8G7	0.000
Q7D4P2	Q9UME3	0.000
Q10516	Q96A97	1.000
Q7D4P9	Q9BZZ4	0.000
Q10517	Q13637	0.000
Q933K8	A6NFM0	0.000
Q7D4P3	P12643	1.000
Q57165	Q9UCT8	0.000
Q7D4P5	Q9Y2Y1	0.000
Q7D4P1	Q9UL18	0.000
Q7D4P2	Q9UJ69	0.000
Q933K8	Q9BQQ3	0.000
Q10606	Q8TAZ1	0.000
P9WHP1	Q5SR48	0.000
P9WN49	R4I4T5	0.000
P9WKE3	Q8TC19	0.000
Q57165	Q9HB61	0.000
Q10516	Q96ED0	0.000
Q8VIR8	Q8IWT4	0.000
Q7D4P1	Q14258	0.000
I6WXK4	Q29RG0	0.000
Q57165	Q96AT7	0.000
P9WPH9	Q9H6T1	0.000
Q10516	Q9Y3F4	1.000
Q7D4P3	Q9Y2X7	1.000
Q7D5Q7	Q9P152	0.000
Q7D5Q7	Q9NW54	0.000
P9WNK5	Q92997	0.000
Q7D4P9	Q9UC36	0.000
Q8VIR8	Q96H62	0.000
Q7D4P5	Q6IBM9	0.000
P96210	Q9H905	0.000
Q10517	Q9UDH8	0.000
P9WNK5	Q53QM4	0.000
P9WN49	Q9BWA8	0.000
P9WNK5	O14514	0.000
Q7D4P3	Q15701	0.000
Q7D4P4	Q9Y490	0.000
P9WPH9	P29460	0.000
P9WKE3	Q53TU5	0.000
O69732	Q96GG7	0.000
Q7D4P2	Q7RU02	0.000
P9WKE3	Q9UJX2	0.000
P9WJL5	Q92997	0.000
P9WI81	Q96J16	0.000
Q10604	Q9UHL1	0.000
Q10517	Q9UP79	0.000
Q7D4P2	Q9UNT7	0.000
P9WHP1	Q8IVG8	0.000
Q7D4P7	Q9XRZ2	0.000
Q7D4P4	Q9P2T7	0.000
Q7D4P2	Q96CX7	0.000
Q7D4P1	Q99842	0.000
Q7D4P3	Q86XH0	0.000
Q8VIR7	Q9BS70	0.000
Q7D4P4	O00399	0.000
P96210	Q92479	0.000
Q7D4P5	Q9UHK9	0.000
P9WNK5	P07358	0.000
Q7D4P4	Q96GH3	0.000
Q10604	Q96AT7	0.000
I6WXK4	Q9UMD9	0.000
Q57165	Q9UBU8	0.000
Q7D4P3	Q9UJ36	1.000
Q10606	Q9H171	0.000
Q7D4P3	Q5IFM8	1.000
Q933K8	Q4JHT4	0.000
P96210	Q8NEN1	0.000
Q7D4P9	P47755	0.000
P9WNK5	Q9H5P6	0.000
I6WXK4	Q6GTX8	0.000
P96210	Q9ULS8	0.000
Q7D4P2	Q59FH7	0.000
Q7D4P9	Q86SS8	0.000
Q7D5J3	Q8N922	0.000
Q10517	Q9UNP1	0.000
Q7D4P3	Q8WUB1	1.000
Q7D5J3	Q3KPG8	0.000
Q10604	Q5VWN2	0.000
Q7D4P5	Q86TF2	0.000
Q7D4P5	Q5T648	0.000
P9WHP1	Q75MM2	0.000
P9WNK5	Q7Z484	0.000
P9WI81	Q9H3N0	0.000
Q8VIR8	Q9UQ61	0.000
Q8VIR7	Q96H98	0.000
P96210	Q8TDN9	0.000
P9WNK5	Q9H140	0.000
Q8VIR7	P46940	0.000
Q10604	P04271	0.000
Q10604	Q9Y4K4	0.000
P9WJL5	Q86WH0	0.000
Q10606	Q8TAC2	0.000
Q7D4P2	Q9NP05	0.000
Q7D4P4	Q96HB7	0.000
Q10516	Q9UD54	1.000
Q10604	Q9UQM6	0.000
P9WKE3	Q9UDH8	0.000
Q8VIR7	Q9BV05	0.000
Q8VIR7	Q4TTG0	0.000
P9WJL5	Q5T059	0.000
Q8VIR7	Q9Y6T3	0.000
I6WXK4	Q9UPK1	0.000
P9WI81	P12643	0.000
P9WI81	Q9NXG1	0.000
P9WI81	P43146	1.000
Q57165	Q4TTG0	0.000
P9WN49	O75297	0.000
Q10604	Q9BRV4	0.000
Q8VIR8	Q8IVT5	0.000
Q7D4P4	Q8TAZ1	0.000
Q8VIR7	Q9UNU3	0.000
Q7D4P7	Q9NXS4	0.000
Q7D5J3	E9PI54	0.000
Q7D5J3	Q53ZV4	0.000
P9WKE3	Q92524	0.000
P9WN49	P21371	0.000
Q10517	Q4VAV9	0.000
Q7D4P4	Q9UMU2	0.000
Q7D4P9	Q96CL1	0.000
Q10516	Q8IYN8	0.000
Q7D4P3	Q562F4	0.000
Q7D5Q7	Q9UN03	0.000
Q10517	Q96IP8	0.000
Q7D4P2	Q9UCV7	0.000
Q7D4P7	Q86XV9	0.000
Q933K8	P62249	0.000
Q10516	Q9UEC9	1.000
P9WKE3	Q9UMK2	0.000
P9WN49	Q15173	0.000
Q8VIR8	Q8WZB4	0.000
Q7D4P9	Q92525	0.000
Q7D4P9	Q96RW5	0.000
Q933K8	Q9UP97	0.000
P9WJL5	Q5VTW4	0.000
Q7D5J3	Q9H0F6	1.000
P9WHP1	Q96K94	0.000
Q10517	Q9Y6A8	0.000
P9WPH9	Q5RKV6	0.000
P9WKE3	Q9H7S0	0.000
P9WPH9	P01762	0.000
O69732	Q9UJN9	0.000
P96210	Q9Y4Y7	0.000
O69732	Q9UE65	0.000
Q10517	Q7LE07	0.000
Q7D4P4	Q5W0H3	0.000
Q7D4P4	Q86VB3	0.000
O69732	Q9UNS2	0.000
O69732	Q9UF23	0.000
P9WNK5	Q9UND6	0.000
Q7D5Q7	Q93004	0.000
Q7D4P5	Q9NWD2	0.000
P9WN49	Q9NSP1	0.000
Q10604	Q9UIU2	0.000
Q7D4P9	Q5IFM8	0.000
P96210	Q8WYM6	0.000
P96210	Q9UJM3	0.000
P9WPH9	Q9Y2D3	0.000
P9WNK5	Q6FHV5	0.000
Q7D5J3	Q8IVG0	1.000
P9WPH9	Q9NZK2	0.000
Q57165	Q9UER7	0.000
Q10517	Q92793	0.000
Q7D4P4	Q3MIW3	0.000
P9WPH9	Q6PB27	0.000
Q8VIR7	Q9ULC2	0.000
P9WHP1	Q9UKH1	0.000
Q7D4P3	Q59E99	1.000
Q7D4P3	Q9BQL0	1.000
O69732	Q96HP1	0.000
Q7D4P4	Q6FHX3	0.000
P9WHP1	Q7Z484	0.000
P96210	Q9UCI0	0.000
I6WXK4	Q9Y317	0.000
Q7D4P1	Q5TZU9	0.000
P9WI81	Q96J48	0.000
Q8VIR8	Q96RJ1	0.000
Q10516	Q9H1D9	1.000
Q7D4P9	Q9Y4V2	0.000
P9WKE3	P51668	0.000
I6WXK4	P62249	0.000
Q7D4P9	Q9UPY5	0.000
Q7D5J3	Q5T7M0	0.000
Q7D5J3	Q9UQF2	0.000
Q10517	Q8WU19	0.000
Q7D5J3	Q9H0W6	0.000
O69732	Q9H4G0	0.000
Q8VIR8	O14511	0.000
Q7D5Q7	P18849	0.000
I6WXK4	P62318	0.000
Q7D4P7	Q9UDJ4	0.000
Q10606	Q9UD93	0.000
Q7D4P7	Q9UKM3	0.000
Q7D4P7	Q92820	0.000
Q10604	Q9P2W2	0.000
O69732	Q9HBK4	0.000
Q10606	Q3MJ87	0.000
Q7D4P5	Q14283	0.000
Q7D4P1	Q9UH31	0.000
I6WXK4	Q9UG19	0.000
P9WKE3	Q96P39	0.000
Q7D4P2	P51965	0.000
I6WXK4	Q86TF2	0.000
Q7D4P5	Q5H9B3	0.000
Q7D5J3	Q9H4T5	0.000
Q7D4P2	Q8NI95	0.000
Q8VIR7	Q96DH1	0.000
Q7D4P4	Q9UQM2	0.000
Q7D4P9	Q9P102	0.000
Q10517	Q9H840	0.000
Q10606	Q9ULP9	0.000
Q7D4P2	Q9UNY8	0.000
P9WNK5	Q86XE8	0.000
Q8VIR7	Q6IBE9	0.000
P9WKE3	Q9NT58	0.000
Q7D5J3	Q9Y2X1	1.000
Q7D4P5	P13866	0.000
Q7D5Q7	Q8TBD1	0.000
Q7D4P4	Q9UNY8	0.000
Q7D4P5	Q96L21	0.000
Q57165	Q6PJE1	0.000
P9WJL5	Q9H5V4	0.000
Q7D4P2	Q6ZP89	0.000
O69732	Q96JE7	0.000
Q10604	Q9NVT4	0.000
P9WPH9	H0YDY4	0.000
Q10516	Q502Z6	1.000
Q7D4P4	Q63059	0.000
O69732	Q9P2H4	0.000
Q7D4P3	Q9H0W6	1.000
Q7D5Q7	Q6FHA2	0.000
Q7D4P7	Q8N719	0.000
P9WHP1	Q53XM0	0.000
I6WXK4	H3BLT4	0.000
P96210	Q9NR42	0.000
P9WPH9	B8ZZV2	0.000
Q7D4P3	Q5W007	1.000
P9WJL5	Q9BPV3	0.000
P9WJL5	Q9UBV8	0.000
Q7D4P7	Q61516	0.000
Q7D4P7	Q13534	0.000
Q8VIR7	Q7M4L5	0.000
O69732	P13671	0.000
P96210	Q9HCT2	0.000
Q7D4P7	P40429	0.000
P9WHP1	Q9Y3B2	0.000
Q7D4P4	Q96HK1	0.000
Q57165	Q9BVY5	0.000
Q57165	Q4VAK2	0.000
Q10517	Q9H3I2	0.000
Q10517	Q7M4L5	0.000
Q7D4P7	Q9H9S0	0.000
P9WHP1	Q9Y6S2	0.000
Q7D4P2	Q7Z721	0.000
Q10604	Q96FB0	0.000
Q7D4P1	Q6IBS3	0.000
P9WPH9	Q96FJ2	0.000
Q7D4P7	Q6IS14	0.000
Q7D4P4	Q8J013	0.000
Q7D4P3	Q9GKR4	1.000
Q7D4P7	Q9HBW0	0.000
P9WKE3	Q5M8S9	0.000
Q10516	P36873	0.000
Q57165	Q8N191	0.000
P9WI81	Q9Y395	0.000
Q7D5Q7	P04234	0.000
Q10606	Q6P4I0	0.000
P9WNK5	Q96HP1	0.000
Q7D4P3	Q9H8E4	0.000
P9WKE3	Q9Y4Y0	0.000
P96210	Q8IXL4	0.000
Q57165	Q9UFP3	0.000
Q7D4P4	Q8NI00	0.000
P9WN49	Q53XM0	0.000
Q7D4P2	Q9UL47	0.000
Q8VIR8	Q6LDT9	0.000
Q7D5J3	Q9UMT8	0.000
P9WKE3	Q8IXI4	0.000
Q10516	Q9UNM5	0.000
P9WHP1	Q96C51	0.000
Q7D5Q7	Q9HCD4	0.000
Q7D4P2	Q99836	0.000
Q7D4P1	P21371	0.000
Q8VIR8	P14784	0.000
Q8VIR8	Q9UQK7	0.000
Q7D4P1	Q8IZL5	0.000
Q7D4P3	Q5BJI0	1.000
Q7D4P2	P56282	0.000
Q8VIR8	Q5IFM8	0.000
P9WKE3	Q8TE58	0.000
Q7D4P1	Q9UQV9	0.000
P9WPH9	Q8IW22	0.000
P9WPH9	Q9BSC8	0.000
Q7D4P7	Q6IBS3	0.000
Q7D4P5	Q14259	0.000
Q933K8	O75396	0.000
P9WNK5	Q5HY69	0.000
P9WJL5	R4GN19	0.000
Q7D4P9	H9KV45	0.000
P9WJL5	P01762	0.000
P9WJL5	Q96D86	0.000
I6WXK4	Q8TDX0	0.000
Q7D4P2	Q9UJN9	0.000
Q7D4P3	Q17RT7	1.000
Q10606	Q9BWA8	0.000
Q7D4P3	Q53HH9	1.000
Q7D4P4	Q8WZ89	0.000
Q10517	Q9BU31	0.000
Q7D4P4	Q9UDL4	0.000
Q7D4P2	Q53FT5	0.000
Q10604	Q3MIB1	0.000
Q7D4P5	Q7Z2Y5	0.000
P9WHP1	Q9UMJ5	0.000
Q10606	P78560	0.000
P9WJL5	Q8IVT5	0.000
I6WXK4	Q9Y669	0.000
Q10516	Q9BXK4	0.000
Q57165	Q96C16	0.000
P9WPH9	Q86XE6	0.000
O69732	P13866	0.000
P9WN49	Q8IZF9	0.000
P9WN49	Q93076	0.000
Q7D4P9	O75327	0.000
Q10516	Q15831	0.000
P9WJL5	Q9BXP7	0.000
Q7D4P2	Q9HCX2	0.000
I6WXK4	Q503B4	0.000
Q7D4P2	Q9H070	0.000
Q7D4P9	Q53FT5	0.000
P9WN49	Q6IB18	0.000
Q7D4P5	Q8NC92	0.000
Q7D5J3	Q9UKC4	0.000
Q7D4P7	Q3B726	0.000
Q7D4P7	Q96PY5	0.000
Q7D4P7	Q00007	0.000
P9WHP1	O00762	0.000
P96210	Q96PR7	0.000
Q7D5Q7	Q53XT4	0.000
Q7D4P4	H0Y8J7	0.000
Q10604	Q9UDA5	0.000
P9WI81	Q96T75	0.000
Q7D4P1	Q6GU45	0.000
P96210	Q96DH0	0.000
Q7D5J3	Q9UPB0	0.000
Q7D4P7	Q6IB60	0.000
O69732	Q6FG96	0.000
Q7D4P7	Q9NRY4	0.000
P9WJL5	Q9UQB3	0.000
Q7D4P1	Q9H4L0	0.000
Q7D4P5	Q96QJ0	0.000
Q10517	O43915	0.000
Q8VIR8	Q9NUW3	0.000
Q7D4P7	P18146	0.000
Q57165	Q9H1Z1	0.000
Q7D4P4	Q8WVP0	0.000
P9WI81	Q8IUZ9	0.000
Q7D4P9	Q9GKR4	0.000
P9WJL5	Q2I102	0.000
P9WPH9	Q99762	0.000
Q7D4P3	Q9HCZ7	0.000
P9WJL5	Q96D07	0.000
Q7D4P5	Q9UM80	0.000
Q7D5J3	Q9UED9	0.000
Q57165	P63220	0.000
Q7D4P9	Q9BYG4	0.000
Q57165	Q6IB15	0.000
Q10604	Q9UPP8	0.000
Q10516	Q9P0H1	0.000
Q10604	P25391	0.000
Q7D4P1	Q96RL2	0.000
Q8VIR7	Q7M4M5	0.000
I6WXK4	P05386	0.000
Q933K8	Q96H59	0.000
P9WI81	Q8IYI6	0.000
I6WXK4	Q92569	0.000
Q57165	Q9UMD9	0.000
O69732	Q9Y2D3	0.000
P9WKE3	Q05CA4	0.000
Q933K8	Q9UCZ5	0.000
Q7D4P7	Q96GP7	0.000
Q10516	O00487	1.000
P9WJL5	Q9Y287	0.000
Q10604	Q6FHW1	0.000
Q933K8	Q9UC99	0.000
Q7D4P7	Q9UM14	0.000
Q7D4P1	Q9Y4Q8	0.000
P9WNK5	Q3KPG8	0.000
Q7D5J3	Q9NWB7	0.000
P9WNK5	Q9H4E7	0.000
Q7D4P7	P78335	0.000
Q10516	Q8NDP8	1.000
I6WXK4	Q9H8T1	0.000
P9WKE3	Q7Z5G6	0.000
Q57165	Q96FX4	0.000
O69732	Q9P2N4	0.000
P9WJL5	Q9UCT6	0.000
Q7D5Q7	Q86YK6	0.000
Q10516	Q6I9U7	0.000
P9WHP1	Q8IW22	0.000
Q7D5J3	Q9H1Z5	0.000
Q7D4P2	Q99627	0.000
P96210	Q9UE79	0.000
P96210	Q9UQI9	0.000
Q7D4P4	Q6P278	0.000
Q8VIR7	Q6UWL3	0.000
Q7D4P9	Q9UHW4	0.000
Q7D4P4	P12235	0.000
Q7D4P1	Q9Y399	0.000
Q7D5Q7	Q9H3M9	0.000
Q933K8	Q00007	0.000
Q8VIR7	Q9NZN9	0.000
Q10604	Q9H5P6	0.000
P9WI81	Q8NHL6	0.000
P9WI81	Q9Y4K4	1.000
Q10606	Q8N5V4	0.000
Q10516	Q7M4P1	1.000
Q7D4P4	Q9UCJ4	0.000
Q57165	Q9UNS2	0.000
Q8VIR7	Q9NP05	0.000
Q8VIR8	Q9NYA6	0.000
P9WJL5	P26651	0.000
P9WHP1	Q9UCH2	0.000
P9WNK5	Q9BUQ0	0.000
Q7D5J3	Q9Y572	0.000
P96210	Q9UGF1	0.000
P9WI81	Q9UEC9	0.000
Q10517	Q9BZY3	0.000
Q7D5Q7	Q9BW83	0.000
Q7D4P9	Q8J013	0.000
Q933K8	Q8N578	0.000
Q8VIR7	Q9UJM7	0.000
Q7D4P1	Q99767	0.000
Q7D4P9	Q9HB61	0.000
Q7D4P4	Q5TZY3	0.000
Q7D4P3	Q9Y697	1.000
Q7D5Q7	Q9Y495	0.000
Q7D5J3	P08156	0.000
Q8VIR8	E9PR06	0.000
Q8VIR8	Q6IB60	0.000
Q10516	Q9BQE7	1.000
O69732	Q9UMA7	0.000
Q10604	Q8WYM6	0.000
Q57165	Q5JP00	0.000
Q8VIR8	Q9H4A2	0.000
Q8VIR8	Q9BXR1	0.000
P96210	Q99767	0.000
P9WI81	Q9HCT2	0.000
P9WI81	Q9Y5V3	0.000
Q8VIR7	Q9NPJ7	0.000
Q933K8	Q86UK6	0.000
I6WXK4	Q8WV88	0.000
Q10606	Q8VC50	0.000
O69732	Q8TAY2	0.000
Q7D4P7	Q9UCA2	0.000
P96210	Q9NUZ2	0.000
Q7D5Q7	Q9UIU9	0.000
Q10604	Q8TCW5	0.000
Q7D4P2	Q9UEJ4	0.000
Q10517	Q53SU2	0.000
Q7D4P2	Q14340	0.000
Q933K8	P36507	0.000
Q10604	Q9H5V4	0.000
Q7D4P7	Q8IWU9	0.000
Q7D4P3	Q53TN1	0.000
Q933K8	Q9UPB1	0.000
I6WXK4	Q96P20	0.000
Q933K8	Q9Y589	0.000
P9WNK5	Q9UM55	0.000
Q10606	O60469	0.000
Q10517	Q9BQ21	0.000
Q10516	Q6FGZ2	1.000
Q8VIR7	Q96PY5	0.000
Q10604	Q5T054	0.000
Q933K8	Q9BVZ0	0.000
O69732	Q9BWR5	0.000
Q7D5J3	Q96J16	0.000
P9WN49	Q9UG90	0.000
Q7D4P2	Q9BTI2	0.000
Q10517	Q9TQD3	0.000
P96210	E9PI54	0.000
Q8VIR8	Q9UDL6	0.000
Q933K8	Q9UFI4	0.000
Q7D4P1	Q9BWF5	0.000
O69732	Q93096	0.000
P9WPH9	Q15576	0.000
Q7D4P1	Q9BXY9	0.000
P9WN49	P24941	0.000
Q10606	Q9NNZ9	0.000
Q7D4P3	Q9BYG4	0.000
Q8VIR7	Q9UHH9	0.000
Q10516	Q9UMM7	1.000
Q933K8	P61163	0.000
P9WPH9	Q9BWA7	1.000
P9WPH9	P15172	0.000
P9WN49	Q8IWX7	0.000
Q10604	Q9Y5X8	0.000
I6WXK4	Q86XR0	0.000
Q933K8	Q9BWG3	0.000
Q7D4P9	Q96CX0	0.000
Q7D4P5	Q8N5Y0	0.000
Q10517	Q9H3M9	0.000
Q7D4P2	Q96AC5	0.000
P9WHP1	Q15701	0.000
Q7D5Q7	Q9UF38	0.000
P9WJL5	Q6FHS6	0.000
P9WI81	Q92870	0.000
P9WI81	Q99762	0.000
Q8VIR8	Q99444	0.000
P9WN49	P04271	0.000
Q7D5J3	Q05CA4	0.000
Q7D5Q7	Q9NR33	0.000
Q57165	Q9UME5	0.000
P96210	Q9BU31	0.000
P9WPH9	Q92491	0.000
Q7D5Q7	Q9UHH7	0.000
Q8VIR8	Q9UFL5	0.000
Q10516	O60469	0.000
P9WHP1	Q9NPJ1	0.000
P9WKE3	Q5T054	0.000
P9WPH9	Q9BRB5	0.000
P9WJL5	Q8TD95	0.000
P9WI81	P16581	0.000
P9WJL5	Q9H6U8	0.000
Q10516	Q9BUB5	0.000
Q7D4P1	Q5FVF0	0.000
P9WPH9	Q9H2E5	0.000
Q7D4P5	X5D2V5	0.000
P9WJL5	Q6PK67	0.000
Q7D4P9	Q5HYA0	0.000
Q7D4P7	Q9UJN9	0.000
Q7D4P9	Q99858	0.000
Q8VIR7	Q9UDE5	0.000
Q10606	Q9D0G2	0.000
Q7D4P1	Q9BSH7	0.000
Q7D4P1	Q9UC24	0.000
P9WKE3	Q6P1N3	0.000
P9WI81	Q9UQD8	0.000
Q57165	Q15286	0.000
P9WI81	Q9NYA6	0.000
Q10516	Q96FV4	1.000
P9WNK5	Q96EM8	0.000
Q10604	Q0VG08	0.000
Q7D4P2	O60921	0.000
P9WJL5	P35858	0.000
Q7D4P3	Q9UKZ3	1.000
P9WI81	Q8IYZ5	0.000
P9WJL5	Q8N719	0.000
Q10517	Q9ULC2	0.000
Q57165	Q6FHW1	0.000
Q7D4P2	Q9H549	0.000
Q8VIR7	Q9UME3	0.000
P9WKE3	Q99743	0.000
P9WPH9	Q9BVK4	0.000
P9WJL5	Q9GZV4	0.000
O69732	Q9BWA7	0.000
P9WPH9	Q9BR64	0.000
Q8VIR8	Q8NIA4	0.000
O69732	Q8IYW3	0.000
Q8VIR8	Q9UM06	0.000
Q7D4P1	Q53Y80	0.000
P9WHP1	Q6UW88	0.000
Q7D4P7	Q32ML7	0.000
Q10517	Q9Y6T3	0.000
Q10516	Q9UCJ8	1.000
Q7D5Q7	Q96JE7	0.000
P9WNK5	Q53XN9	0.000
Q7D4P4	Q8IZF9	0.000
P9WI81	Q3KNQ9	0.000
Q7D4P9	Q6NX41	0.000
Q7D5J3	Q99966	0.000
Q10517	Q8IVC5	0.000
Q7D4P9	Q9UKP5	0.000
Q7D4P1	Q9H1D7	0.000
Q7D5Q7	Q02543	0.000
P9WNK5	Q96J45	0.000
Q10606	Q96EA8	0.000
I6WXK4	A0A1W2PQS6	0.000
P9WNK5	Q96QG0	0.000
Q7D4P5	Q5T1U0	0.000
Q10517	Q8N191	0.000
Q7D4P4	Q9UHD9	0.000
Q7D5J3	Q9HBW0	0.000
Q10606	Q9HBS6	0.000
Q7D5J3	Q9UCZ5	1.000
Q10516	Q96NT2	1.000
Q10604	Q587I7	0.000
Q7D4P7	Q9UFI4	0.000
Q10606	Q9UH31	0.000
Q10517	Q9UC56	0.000
P9WPH9	O95818	0.000
P9WHP1	Q9ULS1	0.000
Q7D4P2	P40197	0.000
O69732	Q9UQR8	0.000
Q7D5Q7	Q92596	0.000
P9WKE3	Q92466	0.000
Q10517	Q53SL0	0.000
Q7D4P1	Q96Q20	0.000
Q8VIR7	Q9NUI0	0.000
P9WPH9	Q96D85	0.000
Q10516	Q9NZ12	1.000
Q10606	Q5T8M9	0.000
P9WPH9	Q9UMJ5	0.000
O69732	Q9UN99	0.000
Q933K8	Q9NT58	0.000
Q57165	Q5U0S4	0.000
Q57165	Q9UIS7	0.000
P96210	Q96HJ0	0.000
Q7D5Q7	Q6FHC2	0.000
P9WI81	Q9H6N1	0.000
Q7D4P1	Q9BVY5	0.000
