Q9EYW7	Q9BQ09	0.000
Q9EYW7	Q9Y2D1	0.000
Q9EYW7	Q96DI4	0.000
Q2FUX4	Q9UNP3	0.000
Q9EYW6	Q9UHJ2	0.000
Q2G0L4	Q5HY69	0.000
Q9EYW7	Q92580	0.000
Q9EYW6	Q6NW19	0.000
Q2FUX4	Q99615	0.000
Q2G0L4	Q9Y4Y0	0.000
Q9EYW6	Q5T0F5	0.000
Q2FUX4	Q9TQD3	0.000
Q9EYW7	Q15370	0.000
Q9EYW6	Q5U0R4	0.000
Q2G0L4	Q9UIU2	0.000
Q2G0L4	Q96T75	0.000
Q2FUX4	Q9UM82	0.000
Q2FUX4	Q9BSC8	0.000
Q2G0L4	Q8WW97	0.000
Q2G0L4	Q9UEW1	0.000
Q2G0L4	Q96C16	0.000
Q9EYW6	Q9UDK2	0.000
Q2G0L4	Q9Y5N9	0.000
Q9EYW7	Q5TII6	0.000
Q2G0L4	Q6PK67	0.000
Q9EYW7	Q9UE79	0.000
Q9EYW6	Q9UKX7	0.000
Q2G0L4	Q9UFK3	0.000
Q9EYW7	Q6FHV5	0.000
Q9EYW6	Q9Y5R8	0.000
Q2FUX4	P27918	0.000
Q9EYW6	Q969R0	0.000
Q9EYW6	Q9UK94	0.000
Q9EYW7	Q96KI9	0.000
Q2FUX4	Q63059	0.000
Q2FUX4	Q99760	0.000
Q9EYW6	Q9H7S0	0.000
Q2FUX4	Q9H6V1	0.000
Q2FUX4	Q96J12	0.000
Q9EYW7	Q8N102	0.000
Q2FUX4	Q6Y288	0.000
Q2FUX4	Q8TAZ1	0.000
Q9EYW6	Q9NZN9	0.000
Q9EYW7	Q3MIW3	0.000
Q2G0L4	Q9NZN5	0.000
Q9EYW6	Q9UKK8	0.000
Q9EYW7	Q99672	0.000
Q9EYW7	Q93096	0.000
Q9EYW6	Q5K546	0.000
Q2G0L4	Q96DK5	0.000
Q2FUX4	Q96D85	0.000
Q9EYW6	P13866	0.000
Q9EYW6	Q5TZX1	0.000
Q9EYW6	Q9UPA4	0.000
Q2FUX4	Q5T8M9	0.000
Q2FUX4	Q9Y5Z9	0.000
Q9EYW6	Q9Y674	0.000
Q2FUX4	Q53X75	0.000
Q2G0L4	Q14D91	0.000
Q9EYW7	Q92759	0.000
Q2G0L4	Q9UQR8	0.000
Q9EYW6	Q96J60	0.000
Q9EYW7	Q9UMR1	0.000
Q9EYW6	Q9UCE9	0.000
Q2FUX4	Q9H6W0	0.000
Q2FUX4	Q9NXI8	0.000
Q9EYW6	Q99433	0.000
Q9EYW7	Q8WTZ6	0.000
Q9EYW7	Q8WTZ2	0.000
Q2G0L4	Q9NVT4	0.000
Q2FUX4	Q32ML5	0.000
Q2G0L4	Q96E96	0.000
Q2G0L4	Q9H961	0.000
Q9EYW6	Q92768	0.000
Q2FUX4	Q9UQK7	0.000
Q2G0L4	P08138	0.000
Q2FUX4	Q9H5A8	0.000
Q2FUX4	Q9UKX5	0.000
Q9EYW6	Q9UE79	0.000
Q9EYW7	Q9H5A8	0.000
Q9EYW7	Q969D8	0.000
Q2FUX4	Q6YNC1	0.000
Q9EYW7	P53365	0.000
Q2FUX4	Q53RR6	0.000
Q9EYW7	Q15596	0.000
Q2G0L4	Q9NZ44	0.000
Q9EYW6	Q93022	0.000
Q9EYW7	Q9UDI8	0.000
Q2FUX4	Q9UJV6	0.000
Q2FUX4	Q86X55	0.000
Q9EYW6	Q7Z5Z3	0.000
Q2G0L4	Q504W0	0.000
Q9EYW6	Q9NTZ3	0.000
Q2G0L4	Q14178	0.000
Q9EYW6	Q3MJ87	0.000
Q2G0L4	Q9BT99	0.000
Q9EYW7	Q9Y5X3	0.000
Q2FUX4	Q9HCX2	0.000
Q2FUX4	O60851	0.000
Q9EYW7	Q9NZ06	0.000
Q9EYW6	Q92532	0.000
Q2FUX4	Q9NQT8	0.000
Q9EYW7	O14511	0.000
Q9EYW6	Q7Z5G6	0.000
Q9EYW6	O00399	0.000
Q9EYW6	Q53XV2	0.000
Q9EYW6	Q9BZY3	0.000
Q2G0L4	Q96DA6	0.000
Q2FUX4	Q9HCX9	0.000
Q9EYW6	Q9Y4K4	1.000
Q9EYW6	Q9UQN5	0.000
Q9EYW7	Q96EA0	0.000
Q2G0L4	Q93035	0.000
Q2G0L4	Q9Y395	0.000
Q9EYW7	Q9UJ39	0.000
Q9EYW6	Q96PN5	0.000
Q2FUX4	Q29RG0	0.000
Q2FUX4	Q9BUK9	0.000
Q2G0L4	Q9HAV7	0.000
Q2G0L4	Q16644	0.000
Q2FUX4	Q9HBR6	0.000
Q9EYW6	Q96J62	0.000
Q2FUX4	Q6FI99	0.000
Q2G0L4	Q9UMA3	0.000
Q9EYW6	Q9UQR3	0.000
Q9EYW6	Q9NZ24	0.000
Q9EYW7	Q9Y2A5	0.000
Q2G0L4	Q9Y6L9	0.000
Q2G0L4	Q9UKZ3	0.000
Q2FUX4	Q9H140	0.000
Q2FUX4	Q9NTZ3	0.000
Q2FUX4	Q6FG45	0.000
Q9EYW7	Q9NTZ3	0.000
Q9EYW6	Q96D07	0.000
Q2FUX4	Q8IUZ9	0.000
Q9EYW6	Q6IPU0	0.000
Q9EYW7	Q9UDA8	0.000
Q9EYW7	Q9UNL1	0.000
Q9EYW7	Q9Y386	0.000
Q9EYW7	Q4VXC2	0.000
Q9EYW6	Q96J19	0.000
Q2G0L4	Q09472	0.000
Q9EYW6	O95837	0.000
Q9EYW6	Q53ES8	0.000
Q9EYW7	Q9BYF2	0.000
Q9EYW7	Q9HAZ1	0.000
Q2G0L4	Q5T059	0.000
Q2FUX4	Q9NS62	0.000
Q2G0L4	Q9H5V4	0.000
Q9EYW6	Q4VXG8	0.000
Q9EYW7	Q2M205	0.000
Q9EYW7	Q6ICU4	0.000
Q9EYW6	Q7M4L5	0.000
Q2G0L4	Q585T8	0.000
Q2FUX4	Q9BQA4	0.000
Q9EYW7	Q63059	0.000
Q2FUX4	Q04912	0.000
Q9EYW7	Q567S7	0.000
Q2FUX4	Q8IZF9	0.000
Q9EYW7	Q9NT58	0.000
Q9EYW6	Q5JSL6	0.000
Q9EYW7	P82251	0.000
Q2FUX4	Q9BTT1	0.000
Q9EYW6	Q9UJN9	0.000
Q2G0L4	Q9P0M5	0.000
Q2G0L4	Q9NUW3	0.000
Q2FUX4	Q4W5C3	0.000
Q2G0L4	Q9UNT4	0.000
Q9EYW6	Q96BV9	0.000
Q2FUX4	Q5VYL5	0.000
Q2FUX4	Q5VW80	0.000
Q2G0L4	Q92831	0.000
Q9EYW6	Q9Y6V4	0.000
Q9EYW7	Q96BX6	0.000
Q9EYW6	Q9Y265	0.000
Q2G0L4	Q96DH3	0.000
Q9EYW7	Q4TTG0	0.000
Q9EYW7	Q9Y2Z9	0.000
Q9EYW7	P84077	0.000
Q2FUX4	Q9UEN7	0.000
Q9EYW6	Q96FI6	0.000
Q9EYW7	Q86WQ5	0.000
Q9EYW6	Q8NHZ8	0.000
Q2G0L4	Q53XN9	0.000
Q2FUX4	Q96RE4	0.000
Q9EYW6	Q6DHZ3	0.000
Q9EYW6	Q9BT99	0.000
Q9EYW7	P31323	0.000
Q2G0L4	Q8IVG8	0.000
Q9EYW6	Q9Y6R8	0.000
Q2FUX4	Q3MIW3	0.000
Q9EYW6	Q9UG19	0.000
Q2G0L4	Q9NYA6	0.000
Q9EYW7	Q9P2S4	0.000
Q9EYW6	Q9NUU9	0.000
Q9EYW7	Q6NUP8	0.000
Q9EYW6	Q8N578	0.000
Q2FUX4	Q9BUG1	0.000
Q2FUX4	Q9UCA2	0.000
Q9EYW7	Q9UJX5	0.000
Q9EYW7	Q6GU45	0.000
Q9EYW7	O95453	0.000
Q9EYW7	P08138	0.000
Q9EYW7	Q9P2Y8	0.000
Q2FUX4	Q9UCE2	0.000
Q2G0L4	Q9UL18	0.000
Q2G0L4	Q29R80	0.000
Q2G0L4	Q13347	0.000
Q2FUX4	Q9UFF4	0.000
Q9EYW6	Q53ER6	0.000
Q2FUX4	Q9Y5I8	0.000
Q2G0L4	Q9NRG0	0.000
Q9EYW6	Q9UBP9	0.000
Q9EYW7	Q9Y220	0.000
Q9EYW7	Q9UMD2	0.000
Q9EYW6	Q8NDU5	0.000
Q9EYW6	Q9Y4Y0	0.000
Q2FUX4	Q9UJ41	0.000
Q9EYW6	Q0VG08	0.000
Q9EYW6	Q5SXU8	0.000
Q9EYW7	Q9H4E2	0.000
Q9EYW6	Q86VW7	0.000
Q2G0L4	Q9UEV0	0.000
Q9EYW7	Q9UDK3	0.000
Q2FUX4	Q5VW06	0.000
Q2FUX4	Q9UIP5	0.000
Q9EYW7	E9PI54	0.000
Q9EYW6	Q99460	1.000
Q2G0L4	P20749	0.000
Q9EYW6	Q2M1S3	0.000
Q2FUX4	Q9NST7	0.000
Q2G0L4	Q5T0U8	0.000
Q9EYW7	P62851	0.000
Q9EYW6	O95631	0.000
Q9EYW7	Q9NRR6	0.000
Q2G0L4	Q9C0E6	0.000
Q2FUX4	Q96NS4	0.000
Q2G0L4	P24941	0.000
Q2G0L4	Q9ULP1	0.000
Q2G0L4	Q9UKK8	0.000
Q2FUX4	Q9Y6B7	0.000
Q2G0L4	Q99649	0.000
Q9EYW7	Q9UIF2	0.000
Q9EYW7	Q9NZ22	0.000
Q9EYW7	Q9BWL1	0.000
Q2FUX4	Q9Y220	0.000
Q9EYW7	Q9Y2Z0	0.000
Q2G0L4	Q9H5V3	0.000
Q2G0L4	Q5W0H3	0.000
Q2G0L4	Q9H3M9	0.000
Q9EYW7	Q9UDU9	0.000
Q2FUX4	Q9BW68	0.000
Q9EYW7	Q9UJY0	0.000
Q9EYW7	Q92840	0.000
Q9EYW6	Q8TDK9	0.000
Q9EYW6	A0A087X089	0.000
Q2FUX4	Q93077	0.000
Q9EYW6	Q9Y6L9	1.000
Q2G0L4	Q8TAK9	0.000
Q9EYW7	Q4ZG17	0.000
Q9EYW6	Q96EC8	0.000
Q9EYW6	Q96I68	0.000
Q2G0L4	Q9NS82	0.000
Q9EYW7	Q9UEW9	0.000
Q2FUX4	Q9BUB5	0.000
Q9EYW7	Q5TZP9	0.000
Q9EYW6	Q92572	0.000
Q2G0L4	Q6GTN4	0.000
Q2FUX4	Q16644	0.000
Q2G0L4	Q9UNA4	0.000
Q2G0L4	Q9UNY8	0.000
Q9EYW7	Q9H6N1	0.000
Q2G0L4	Q9UEH7	0.000
Q2G0L4	P05156	0.000
Q9EYW6	O43739	0.000
Q2G0L4	Q9NR36	0.000
Q9EYW6	Q5TC39	0.000
Q2FUX4	Q4KN36	0.000
Q9EYW6	Q9Y6F0	0.000
Q2G0L4	Q9UDH0	0.000
Q9EYW7	Q6P2G4	0.000
Q2FUX4	Q2M1U3	0.000
Q2G0L4	Q9UQH5	0.000
Q9EYW6	Q9HB61	1.000
Q9EYW6	P36507	0.000
Q9EYW6	Q53RR6	0.000
Q2G0L4	Q15819	0.000
Q2G0L4	Q9UDC1	0.000
Q9EYW6	Q9HCU0	0.000
Q2G0L4	Q9H4L0	0.000
Q2FUX4	Q9UDH8	0.000
Q9EYW7	Q9UCV9	0.000
Q2FUX4	O95631	0.000
Q9EYW6	P46776	0.000
Q2FUX4	Q969Z9	0.000
Q9EYW6	Q9BSU7	0.000
Q9EYW7	Q9H324	0.000
Q2G0L4	Q99832	0.000
Q2G0L4	Q5T1G3	0.000
Q2G0L4	Q6FHS6	0.000
Q2FUX4	Q52LZ6	0.000
Q2G0L4	Q9UEN7	0.000
Q2FUX4	Q9Y588	0.000
Q9EYW7	Q99767	0.000
Q2G0L4	Q9NYB8	0.000
Q2G0L4	Q96SI8	0.000
Q9EYW7	Q6IBZ5	0.000
Q2FUX4	Q75N87	0.000
Q2FUX4	Q5T054	0.000
Q2FUX4	Q5BJI0	0.000
Q9EYW6	P49356	0.000
Q9EYW6	Q8NBR3	0.000
Q9EYW7	Q96BV4	0.000
Q2G0L4	Q9BSQ0	0.000
Q9EYW6	Q3KPF2	0.000
Q2FUX4	Q96D10	0.000
Q9EYW7	Q9UQJ4	0.000
Q9EYW6	Q14185	0.000
Q9EYW7	Q9H5G6	0.000
Q2G0L4	Q9UJ16	0.000
Q2FUX4	P08156	0.000
Q9EYW7	Q9BZX1	0.000
Q2G0L4	Q13393	0.000
Q9EYW6	Q8WW75	0.000
Q9EYW7	Q2NKM6	0.000
Q9EYW7	Q8WZ63	0.000
Q9EYW7	Q27I61	0.000
Q9EYW6	Q6ISB5	0.000
Q9EYW6	Q99767	0.000
Q9EYW7	Q9Y5V3	0.000
Q9EYW6	Q9GKR4	0.000
Q9EYW7	Q96E63	0.000
Q9EYW7	Q86XF8	0.000
Q2G0L4	Q92536	0.000
Q2G0L4	Q9NR31	0.000
Q2FUX4	Q9Y2S0	0.000
Q2G0L4	Q9NSP1	0.000
Q2G0L4	Q9BZZ4	0.000
Q9EYW7	O43150	0.000
Q9EYW6	Q9Y218	0.000
Q2G0L4	Q9BWQ9	0.000
Q9EYW7	Q9NRY3	0.000
Q9EYW7	Q92934	0.000
Q9EYW6	Q99966	0.000
Q9EYW6	J3QS46	0.000
Q2FUX4	O75297	0.000
Q9EYW7	Q92558	0.000
Q2G0L4	Q9NXT4	0.000
Q2G0L4	Q9UFQ1	0.000
Q2G0L4	Q14340	0.000
Q9EYW7	Q15286	0.000
Q2G0L4	Q9BQE8	0.000
Q9EYW6	Q6PJZ7	0.000
Q2FUX4	Q9NQT4	0.000
Q9EYW6	Q9H2E5	0.000
Q2G0L4	Q8NHZ8	0.000
Q9EYW7	Q9UFU3	0.000
Q9EYW6	Q9BQF0	0.000
Q9EYW6	Q92876	0.000
Q9EYW6	Q9NS79	0.000
Q9EYW6	Q9Y6E0	0.000
Q2FUX4	Q969L6	0.000
Q9EYW6	Q9XRZ2	0.000
Q9EYW7	Q5JNW4	0.000
Q2FUX4	A0A0A0MRK5	0.000
Q9EYW7	Q9Y6L8	0.000
Q9EYW6	Q3KQR8	0.000
Q2G0L4	Q6IBR4	0.000
Q9EYW7	Q4JHT4	0.000
Q9EYW7	Q2L882	0.000
Q9EYW6	Q9BYM9	0.000
Q9EYW7	Q8WWN8	0.000
Q2FUX4	Q5T1G3	0.000
Q2G0L4	Q96F91	0.000
Q9EYW7	Q9UKV0	0.000
Q9EYW7	Q9BV51	0.000
Q2FUX4	P22301	0.000
Q2FUX4	Q15831	0.000
Q9EYW7	Q6IBD1	0.000
Q9EYW6	Q9UDA8	0.000
Q9EYW7	P62318	0.000
Q2FUX4	Q9BV69	0.000
Q9EYW6	Q9NSP1	0.000
Q9EYW7	Q9H5L7	0.000
Q2G0L4	Q9UEU8	0.000
Q9EYW6	Q9UL47	0.000
Q9EYW7	Q9BTD9	0.000
Q2G0L4	Q9UD54	0.000
Q9EYW6	Q99683	0.000
Q2G0L4	Q9UBU8	0.000
Q9EYW7	Q96MX6	0.000
Q9EYW7	Q9BU83	0.000
Q9EYW7	Q8TDN9	0.000
Q9EYW7	Q96HP1	0.000
Q2FUX4	Q9Y6B3	0.000
Q9EYW6	Q53ZV4	0.000
Q2G0L4	V9GY54	0.000
Q2FUX4	V9GYT4	0.000
Q2FUX4	Q5TZU9	0.000
Q2FUX4	Q9Y6J5	0.000
Q9EYW6	Q9P0M5	0.000
Q2FUX4	Q9UNA4	0.000
Q2G0L4	Q96B74	0.000
Q9EYW6	Q9Y4L3	0.000
Q2FUX4	Q9NSP4	0.000
Q2G0L4	Q13652	0.000
Q2G0L4	Q96L32	0.000
Q9EYW6	Q9P126	0.000
Q2G0L4	Q5VYE8	0.000
Q9EYW7	Q8N5C8	0.000
Q9EYW6	Q16321	0.000
Q9EYW7	O75689	0.000
Q2FUX4	Q92536	0.000
Q2G0L4	U3KQL5	0.000
Q2FUX4	Q9UKN2	0.000
Q2FUX4	Q6GS87	0.000
Q2FUX4	Q9UQR8	0.000
Q9EYW6	Q96PM2	0.000
Q2G0L4	Q9UDL6	0.000
Q9EYW7	Q6IQ15	0.000
Q2FUX4	Q9BQL0	0.000
Q9EYW7	Q9GKR4	0.000
Q9EYW7	Q9UQH2	0.000
Q2G0L4	Q92525	0.000
Q2FUX4	Q9UBE8	0.000
Q9EYW7	V9GYT4	0.000
Q9EYW6	Q9BUG7	0.000
Q9EYW7	Q9H1P1	0.000
Q2G0L4	Q9Y6B6	0.000
Q2G0L4	P98172	0.000
Q2FUX4	Q9UMZ5	0.000
Q2G0L4	Q9UE78	0.000
Q9EYW7	Q16699	0.000
Q2G0L4	Q9Y2G2	0.000
Q2FUX4	Q9HB61	0.000
Q2FUX4	Q9UDK3	0.000
Q2FUX4	Q9UH41	0.000
Q9EYW6	Q9UCC6	0.000
Q9EYW6	Q9NX09	0.000
Q2FUX4	Q9NQE6	0.000
Q9EYW7	Q9UPY6	0.000
Q9EYW6	Q5SR48	0.000
Q9EYW6	P26038	0.000
Q2FUX4	Q9UCX5	0.000
Q2FUX4	Q9BU31	1.000
Q2FUX4	Q9UKU7	0.000
Q9EYW7	Q6ZYL4	0.000
Q9EYW7	Q9ULG4	0.000
Q9EYW7	Q16574	0.000
Q9EYW7	Q8IZK9	0.000
Q2G0L4	Q9C0G3	0.000
Q9EYW6	Q9Y4B6	0.000
Q2FUX4	Q9XRX6	0.000
Q2FUX4	Q9UGI0	0.000
Q2FUX4	Q8WZ89	0.000
Q2G0L4	V9GYT4	0.000
Q2FUX4	Q9NZ83	0.000
Q2G0L4	Q9NZ12	0.000
Q2FUX4	Q2M1S3	0.000
Q2G0L4	Q99688	0.000
Q9EYW7	Q96J62	0.000
Q9EYW7	Q99639	0.000
Q9EYW6	Q96HD7	0.000
Q2G0L4	Q9NZE4	0.000
Q2FUX4	O95837	0.000
Q9EYW7	Q9P279	0.000
Q9EYW6	Q8TBD1	0.000
Q2G0L4	Q9NWS0	0.000
Q2G0L4	Q8N2S1	0.000
Q9EYW6	P29965	0.000
Q9EYW6	Q8IYW3	1.000
Q9EYW7	Q9Y2U7	0.000
Q9EYW7	Q9XRX2	0.000
Q2G0L4	Q9UDG1	0.000
Q9EYW7	Q9BU45	0.000
Q2G0L4	Q969R3	0.000
Q9EYW6	O95818	0.000
Q9EYW6	Q9UED9	0.000
Q9EYW6	Q9Y6T3	0.000
Q9EYW6	Q9NZ22	0.000
Q2FUX4	Q8IWF1	0.000
Q9EYW6	Q8IXI4	0.000
Q9EYW7	Q9UKB6	0.000
Q9EYW6	Q9NRH9	0.000
Q2G0L4	Q9GZP0	0.000
Q2G0L4	Q9UMM7	0.000
Q2G0L4	Q8N3Z2	0.000
Q2FUX4	Q9Y6X2	0.000
Q9EYW7	Q9NS79	0.000
Q2FUX4	Q9BSQ5	0.000
Q2FUX4	Q6ZP89	0.000
Q2G0L4	Q9UQH6	0.000
Q9EYW7	Q9NQU5	0.000
Q2FUX4	Q9NZA8	0.000
Q9EYW6	Q8NG40	0.000
Q9EYW7	Q9UCE0	0.000
Q9EYW6	Q92733	0.000
Q2FUX4	Q9UKB6	0.000
Q2G0L4	P67775	0.000
Q2G0L4	Q8NE13	0.000
Q9EYW6	Q53YA2	0.000
Q2FUX4	Q9BVQ5	0.000
Q9EYW6	Q15405	0.000
Q9EYW7	Q9UFD0	0.000
Q9EYW6	Q9H1Y4	0.000
Q2FUX4	Q9Y5T4	0.000
Q2G0L4	Q52M77	0.000
Q2G0L4	Q9UED7	0.000
Q2FUX4	Q93035	0.000
Q2G0L4	Q9HBX5	0.000
Q9EYW6	P60568	0.000
Q9EYW7	Q9UH41	0.000
Q9EYW7	Q9NYE7	0.000
Q9EYW7	Q9UEH7	0.000
Q9EYW6	Q53TN1	0.000
Q2G0L4	Q9UME5	0.000
Q9EYW6	Q96GF2	0.000
Q9EYW7	Q5T9V9	0.000
Q9EYW6	Q5T648	0.000
Q2G0L4	Q8WYA8	0.000
Q2FUX4	Q9NPL3	0.000
Q9EYW6	Q9UE65	0.000
Q9EYW6	Q9UGP9	0.000
Q9EYW7	Q86WX8	0.000
Q9EYW6	Q9H001	0.000
Q2FUX4	Q2V575	0.000
Q9EYW7	Q9UBF8	0.000
Q2G0L4	Q9BZ04	0.000
Q9EYW6	Q9UC99	0.000
Q9EYW6	Q5HY69	0.000
Q2FUX4	Q13524	0.000
Q2G0L4	Q9UPP0	0.000
Q2FUX4	Q96L32	0.000
Q9EYW6	P24588	0.000
Q9EYW7	Q9UCC6	0.000
Q2FUX4	Q9Y4L3	0.000
Q9EYW6	Q9BTT1	0.000
Q9EYW6	Q9UC69	0.000
Q9EYW6	Q09GT4	0.000
Q2G0L4	P22083	0.000
Q9EYW7	Q9C069	0.000
Q2FUX4	Q5JP00	0.000
Q2FUX4	Q2I102	0.000
Q9EYW7	Q9UC55	0.000
Q9EYW7	Q9H8D0	0.000
Q2FUX4	Q9BZN5	0.000
Q9EYW7	Q9UDK2	0.000
Q9EYW6	Q96BX6	0.000
Q2G0L4	Q96P32	0.000
Q2FUX4	Q3B726	0.000
Q2G0L4	Q9UJ43	0.000
Q2G0L4	Q16699	0.000
Q9EYW6	Q8NEN1	0.000
Q2FUX4	Q9UCR6	0.000
Q9EYW6	Q5TZS0	0.000
Q2G0L4	Q6IRY4	0.000
Q2G0L4	Q8N513	0.000
Q2G0L4	Q9Y588	0.000
Q2G0L4	Q5SR48	0.000
Q9EYW7	Q9UE72	0.000
Q9EYW6	Q9NS82	0.000
Q2G0L4	Q9H0W6	0.000
Q9EYW6	Q96E63	0.000
Q9EYW7	P51124	0.000
Q9EYW6	Q96P32	0.000
Q9EYW6	Q9UIF2	0.000
Q9EYW6	Q9Y6S2	0.000
Q9EYW7	Q9BXY9	0.000
Q9EYW6	Q6IBE1	0.000
Q9EYW7	Q9H1F7	0.000
Q2FUX4	Q969R3	0.000
Q2G0L4	Q9ULH1	0.000
Q9EYW6	Q9UKH1	0.000
Q9EYW7	Q8TAX4	0.000
Q2FUX4	Q9HCT2	0.000
Q2G0L4	Q9BVK4	0.000
Q9EYW6	Q9Y4I3	1.000
Q9EYW7	Q9P2F2	0.000
Q2G0L4	Q96MN3	0.000
Q2FUX4	Q6UW79	0.000
Q9EYW7	Q8TE57	0.000
Q2FUX4	Q8NIA1	0.000
Q2G0L4	Q9ULY8	0.000
Q9EYW6	Q9UNC9	0.000
Q2G0L4	Q6LES6	0.000
Q2G0L4	Q9BXY9	0.000
Q2FUX4	Q99858	0.000
Q2FUX4	Q9UMJ5	0.000
Q9EYW7	Q96DE5	0.000
Q9EYW6	Q96IM1	0.000
Q9EYW6	Q96EG8	0.000
Q2G0L4	Q96G93	0.000
Q2FUX4	Q9Y6F5	0.000
Q2G0L4	Q9UNL4	0.000
Q9EYW6	Q86VC0	0.000
Q2FUX4	Q9H5L7	0.000
Q2FUX4	Q15679	0.000
Q2G0L4	Q96I68	0.000
Q9EYW7	Q9UCN7	0.000
Q9EYW6	Q86WQ5	0.000
Q2G0L4	Q9P079	0.000
Q9EYW7	Q9UMA7	0.000
Q2FUX4	Q8TBP8	0.000
Q2G0L4	Q9BWK7	0.000
Q9EYW6	Q9Y6J5	0.000
Q9EYW6	Q9Y6B7	0.000
Q9EYW6	Q9Y6W6	0.000
Q9EYW7	Q8IXZ5	0.000
Q9EYW6	Q9UFL5	0.000
Q9EYW7	Q9P276	0.000
Q9EYW7	Q9UDH8	0.000
Q2G0L4	Q6N0A4	0.000
Q9EYW7	Q9UMN0	0.000
Q9EYW7	Q92997	0.000
Q2FUX4	Q9P0H1	0.000
Q2FUX4	Q9C005	0.000
Q2G0L4	Q53XK2	0.000
Q2FUX4	Q96EC8	0.000
Q9EYW6	P12643	0.000
Q9EYW6	Q92976	0.000
Q9EYW7	Q9BQ44	0.000
Q9EYW6	Q9UNY8	0.000
Q9EYW6	Q9H8T1	0.000
Q2FUX4	Q6IBD1	0.000
Q2G0L4	Q96J12	0.000
Q2G0L4	Q6NZ77	0.000
Q9EYW7	Q93077	0.000
Q2FUX4	Q9Y290	0.000
Q9EYW7	Q8IVG8	0.000
Q9EYW7	Q9NWN0	0.000
Q2FUX4	Q9UG86	0.000
Q2FUX4	Q9UJ69	0.000
Q9EYW6	Q9Y510	1.000
Q2FUX4	Q9UFU3	0.000
Q2FUX4	Q9NSL8	0.000
Q9EYW7	Q8WYM6	0.000
Q9EYW6	Q96EM8	0.000
Q2FUX4	Q96HA5	0.000
Q2G0L4	Q5T4L6	0.000
Q2FUX4	Q9UP97	0.000
Q2G0L4	Q8TAC2	0.000
Q2G0L4	Q9Y5Q1	0.000
Q2FUX4	Q6ZS74	0.000
Q2FUX4	P21730	0.000
Q2FUX4	Q9UNM5	0.000
Q2FUX4	Q96H99	0.000
Q9EYW6	Q9P082	0.000
Q9EYW7	Q5M7Z1	0.000
Q9EYW6	Q9UDJ7	0.000
Q9EYW6	Q9UCG7	0.000
Q2FUX4	Q96C51	0.000
Q2FUX4	P46940	1.000
Q9EYW7	Q9Y3U8	0.000
Q2FUX4	O75327	0.000
Q9EYW7	Q8N513	0.000
Q9EYW7	Q96HD3	0.000
Q9EYW6	O14543	0.000
Q2G0L4	Q8IVC5	0.000
Q9EYW7	P21854	0.000
Q2FUX4	Q9UJY3	0.000
Q9EYW7	Q8WW07	0.000
Q2FUX4	Q9BR95	0.000
Q9EYW7	Q53YA2	0.000
Q2G0L4	Q9UDC2	0.000
Q2FUX4	Q8IW95	0.000
Q9EYW6	Q9P234	0.000
Q2FUX4	Q96BJ7	0.000
Q2FUX4	Q9UDL6	0.000
Q9EYW6	Q9UJ40	0.000
Q9EYW6	Q6PB27	0.000
Q2FUX4	Q9P276	0.000
Q9EYW7	Q9UPV4	0.000
Q9EYW6	Q66K89	0.000
Q2G0L4	Q27I61	0.000
Q2FUX4	Q9Y4P5	0.000
Q2G0L4	Q99836	0.000
Q2G0L4	Q5JSL6	0.000
Q9EYW6	Q96DG9	0.000
Q2FUX4	Q5VYE7	0.000
Q9EYW6	Q13393	0.000
Q9EYW7	Q53Y80	0.000
Q9EYW7	Q96QM6	0.000
Q9EYW6	Q15596	0.000
Q2G0L4	Q9UQ41	0.000
Q9EYW7	Q96K94	0.000
Q9EYW7	Q9NQG5	0.000
Q9EYW7	Q9BUN4	0.000
Q9EYW7	Q99669	0.000
Q9EYW6	Q9BXP7	0.000
Q9EYW7	Q4VBQ0	0.000
Q9EYW6	Q9Y2X1	0.000
Q9EYW7	Q96E72	0.000
Q9EYW6	Q53XZ1	0.000
Q9EYW6	H3BQD8	0.000
Q2G0L4	Q53XP7	0.000
Q9EYW7	Q9NQS1	0.000
Q2G0L4	Q7LE07	0.000
Q2G0L4	Q9ULW1	0.000
Q2FUX4	Q8NHB2	0.000
Q9EYW6	Q93042	0.000
Q9EYW7	Q9BY23	0.000
Q2FUX4	Q6P1N3	0.000
Q9EYW6	Q29RG0	0.000
Q2G0L4	Q9UH41	0.000
Q9EYW6	Q8IWZ1	0.000
Q9EYW6	Q96IZ1	0.000
Q9EYW6	P04234	0.000
Q9EYW6	Q6IPY4	0.000
Q2FUX4	Q8TAA3	0.000
Q9EYW6	Q8NC92	0.000
Q2FUX4	Q5EEX2	0.000
Q2G0L4	Q9BUM5	0.000
Q2FUX4	Q9BSB1	0.000
Q9EYW7	Q9UJM3	0.000
Q2G0L4	Q9Y3A8	0.000
Q9EYW7	Q9Y254	0.000
Q9EYW7	Q9P2G8	0.000
Q9EYW6	Q9Y677	0.000
Q2G0L4	Q8TBH2	0.000
Q2G0L4	Q6ZVN7	0.000
Q2FUX4	Q8N5A4	0.000
Q2G0L4	Q09GT4	0.000
Q2FUX4	Q14259	0.000
Q9EYW7	Q9P092	0.000
Q9EYW6	Q37526	0.000
Q9EYW7	Q15809	0.000
Q9EYW7	Q96PR8	0.000
Q9EYW6	Q969Z9	0.000
Q2G0L4	Q96H99	0.000
